Name,Colors,Deck,Life,Tier,Boss,Difficulty,Include
Goblin King Phil,UBR,goblinkingphil,30,Uncommon,Y,1.0,Y
King Kane Ferguson,WUBRG,kingkaneferguson,30,Uncommon,Y,2.0,Y
Elf Queen Guay,WUG,elfqueenguay,30,Uncommon,Y,1.0,Y
Valyx the Tormentor,B,valyx,30,Rare,Y,2.0,Y
Dwarf Lord,W,dwarf_lord,32,Uncommon,N,1.0,Y
Sun Titan,W,sun_titan,32,Rare,N,2.0,Y
Mill Mole,U,mill_mole,49,Mythic,N,3.0,Y
Merfolk King,U,merfolk_king,30,Common,N,1.0,Y
Forest Titan,G,forest_titan,34,Uncommon,N,1.0,Y
Jakub Slemr '97,WUBRG,wc97_jakub_slemr,25,Uncommon,N,1.0,Y
Janosch Kuhn '97,WUR,wc97_janosch_kuhn,25,Uncommon,N,2.0,Y
Svend Geertsen '97,G,wc97_svend_geertsen,27,Common,N,1.0,Y
Paul McCabe '97,UR,wc97_paul_mccabe,25,Common,N,1.0,Y
Brian Selden '98,WUBRG,wc98_brian_selden,25,Rare,N,2.0,Y
Ben Rubin '98,R,wc98_ben_rubin,11,Common,N,0.1,Y
Brian Hacker '98,W,wc98_brian_hacker,24,Uncommon,N,2.0,Y
Randy Buehler '98,U,wc98_randy_buehler,23,Common,N,1.0,Y
Kai Budde '99,R,wc99_kai_budde,31,Rare,N,2.0,Y
Mark Le Pine '99,R,wc99_mark_le_pine,13,Common,N,0.1,Y
Matt Linde '99,G,wc99_matt_linde,11,Common,N,0.1,Y
Jakub Šlemr '99,B,wc99_jakub_slemr,19,Uncommon,N,1.0,Y
Jon Finkel '00,U,wc00_jon_finkel,26,Rare,N,2.0,Y
Janosch Kühn '00,RG,wc00_janosch_kuhn,25,Uncommon,N,2.0,Y
Tom van de Logt '00,WU,wc00_tom_van_de_logt,25,Rare,N,2.0,Y
Nicolas Labarre '00,WG,wc00_nicolas_labarre,25,Rare,N,2.0,Y
Tom van de Logt '01,BR,wc01_tom_van_de_logt,25,Uncommon,N,1.0,Y
Alex Borteh '01,U,wc01_alex_borteh,13,Common,N,0.1,Y
Antoine Ruel '01,UBR,wc01_antoine_ruel,25,Uncommon,N,2.0,Y
Jan Tomcani '01,BRG,wc01_jan_tomcani,25,Uncommon,N,2.0,Y
Carlos Romao '02,UB,wc02_carlos_romao,25,Uncommon,N,1.0,Y
Sim Han How '02,UGR,wc02_sim_han_how,25,Uncommon,N,1.0,Y
Brian Kibler '02,GWR,wc02_brian_kibler,25,Rare,N,2.0,Y
Raphael Levy '02,UG,wc02_raphael_levy,25,Uncommon,N,1.0,Y
Daniel Zink '03,WUG,wc03_daniel_zink,25,Uncommon,N,1.0,Y
Dave Humpherys '03,UG,wc03_dave_humpherys,25,Common,N,0.1,Y
Wolfgang Eder '03,BR,wc03_wolfgang_eder,25,Uncommon,N,1.0,Y
Peer Kroger '03,BR,wc03_peer_kroger,25,Uncommon,N,1.0,Y
Zak Dolan '94,WUG,wc94_zak_dolan,25,Rare,N,2.0,Y
Bertrand Lestree '94,UBRG,wc94_bertrand_lestree,25,Uncommon,N,1.0,Y
Dominic Symens '94,UBRG,wc94_dominic_symens,25,Uncommon,N,2.0,Y
Cyrille deFoucaud '94,UBRG,wc94_cyrille_defoucaud,25,Rare,N,2.0,Y
Alexander Blumke '95,WB,wc95_alexander_blumke,25,Uncommon,N,1.0,Y
Marc Hernandez '95,WR,wc95_marc_hernandez,25,Rare,N,2.0,Y
Mark Justice '95,RG,wc95_mark_justice,25,Uncommon,N,1.0,Y
Henry Stern '95,RG,wc95_henry_stern,25,Uncommon,N,1.0,Y
Tom Chanpheng '96,W,wc96_tom_chanpheng,25,Uncommon,N,1.0,Y
Mark Justice '96,WRG,wc96_mark_justice,25,Uncommon,N,1.0,Y
Henry Stern '96,B,wc96_henry_stern,25,Uncommon,N,1.0,Y
Olle Rade '96,RG,wc96_olle_rade,25,Common,N,1.0,Y
Legend of the Savannah,GW,legendary_savannah,20,Uncommon,N,1.0,Y
Legend of the Taiga,RG,legendary_taiga,20,Uncommon,N,1.0,Y
Legend of the Tundra,WU,legendary_tundra,20,Rare,N,2.0,Y
Legend of the Badlands,BR,legendary_badlands,20,Uncommon,N,1.0,Y
Legend of the Underground Sea,UB,legendary_undergroundsea,20,Uncommon,N,1.0,Y
Tropical Islander of Treva,GWU,legendary_treva,20,Rare,N,2.0,Y
Plateau Dweller of Rith,RGW,legendary_rith,20,Rare,N,2.0,Y
Scrublander of Dromar,WUB,legendary_dromar,20,Rare,N,2.0,Y
Volcanic Islander of Crosis,UBR,legendary_crosis,20,Rare,N,2.0,Y
Bayou Dweller of Darigaaz,BRG,legendary_darigaaz,20,Rare,N,2.0,Y
Domain Keeper of Cromat,WUBRG,legendary_cromat,25,Rare,N,2.0,Y
Arch Angel of Shandalar,W,shandalar97_white_archangel,22,Uncommon,N,1.0,Y
High Priest of Shandalar,W,shandalar97_white_highpriest,27,Uncommon,N,1.0,Y
The Sainted One,W,shandalar97_white_alsadim,40,Rare,Y,2.0,Y
Shapeshifter of Shandalar,U,shandalar97_blue_shapeshifter,24,Uncommon,N,1.0,Y
Thought Invoker of Shandalar,U,shandalar97_blue_thoughtinvoker,13,Common,N,0.1,Y
The Astral Visionary,U,shandalar97_blue_starcryst,40,Rare,Y,1.0,Y
Nether Fiend of Shandalar,B,shandalar97_black_netherfiend,21,Uncommon,N,1.0,Y
Necromancer of Shandalar,B,shandalar97_black_necromancer,28,Common,N,1.0,Y
The Lichlord of Azar,B,shandalar97_black_skavius,40,Uncommon,Y,1.0,Y
Crag Hydra of Shandalar,R,shandalar97_red_craghydra,18,Uncommon,N,1.0,Y
War Mage of Shandalar,R,shandalar97_red_warmage,30,Rare,N,2.0,Y
The Dragon Lord,R,shandalar97_red_kyzzn,40,Rare,Y,1.0,Y
Beast Master of Shandalar,G,shandalar97_green_beastmaster,10,Common,N,0.1,Y
Summoner of Shandalar,G,shandalar97_green_summoner,18,Uncommon,N,1.0,Y
The Great Druid,G,shandalar97_green_morgane,40,Uncommon,Y,2.0,Y
Kiska-Ra of Shandalar,WUG,shandalar97_colorless_kiskara,24,Uncommon,N,1.0,Y
Whim of Shandalar,WUB,shandalar97_colorless_whim,24,Uncommon,N,2.0,Y
Mandurang of Shandalar,UBR,shandalar97_colorless_mandurang,24,Uncommon,N,1.0,Y
Dracur of Shandalar,BRG,shandalar97_colorless_dracur,24,Uncommon,N,1.0,Y
Prismat of Shandalar,WRG,shandalar97_colorless_prismat,24,Rare,N,2.0,Y
"Arzakon, Shandalar's Doom",WUBRG,shandalar97_colorless_arzakon,200,Uncommon,Y,1.0,Y
Baron Von Gant,W,baronlegant,30,Uncommon,Y,1.0,Y
Baron Levilain,W,barronlevilain,30,Uncommon,Y,1.0,Y
Gorilla Chief,G,shandalar97_gorilla_chief,30,Rare,Y,2.0,Y
Slivdrazi Monstrosity,RG,shandalar97_slivdrazi_monstrosity,25,Uncommon,Y,1.0,Y
Tibalt's Torturer,BR,shandalar97_tibalts_torturer,25,Rare,Y,2.0,Y
Lim-Dul the Necromancer,B,shandalar97_limdul_the_necromancer,32,Common,N,0.1,Y
Chandler,R,shandalar97_chandler,20,Common,Y,0.1,Y
Joven,R,shandalar97_joven,20,Common,Y,0.1,Y
Kogla (Boss),G,shandalar97_kogla,25,Common,Y,0.1,Y
Ghoulcaller Ghoul,B,shandalar97_ghoulcaller_ghoul,11,Common,N,0.1,Y
Uncle Istvan,B,shandalar97_uncle_istvan,25,Uncommon,Y,1.0,Y
Dark Ages Preacher,W,shandalar97_dark_ages_preacher,25,Uncommon,Y,0.1,Y
Swamp Queen Tojira,B,shandalar97_swamp_queen_tojira,25,Common,Y,0.1,Y
Nightstalker,B,shandalar97_nightstalker,20,Common,N,0.1,Y
Chainer Dementia Master,B,shandalar97_chainer_dementia_master,25,Uncommon,Y,1.0,Y
Dementia Beast,B,shandalar97_dementia_beast,11,Common,N,0.1,Y
Cateran Overlord,B,shandalar97_cateran_overlord,25,Common,Y,0.1,Y
Cateran Slaver,B,shandalar97_cateran_slaver,13,Common,N,0.1,Y
Urza Planeswalker,U,urza,60,Rare,Y,2.0,Y
"Gaea, the Worldsoul",G,gaea,60,Uncommon,Y,1.0,Y
Serra the Benevolent,W,serra,60,Rare,Y,2.0,Y
Recaller of Ancestry,UG,recaller_of_ancestry,30,Rare,Y,2.0,Y
Twister of Time,UB,twister_of_time,30,Rare,Y,2.0,Y
Time Walker,U,time_walker,30,Rare,Y,2.0,Y
Krampus (Elite),BR,krampus,30,Uncommon,N,1.0,Y
Santa (Elite),RG,santa,30,Common,N,1.0,Y
Bazaar Keeper,WUBRG,bazaarkeeper,30,Rare,Y,2.0,Y
Arcades Sabboth,WUG,Arcades Sabboth,40,Rare,Y,2.0,Y
Chromium (Boss),WUB,chromium,40,Rare,Y,2.0,Y
Nicol Bolas (Boss),UBR,nicol bolas,40,Rare,Y,2.0,Y
Palladia-Mors (Boss),WRG,Palladia-Mors,40,Uncommon,Y,1.0,Y
Vaevictis Asmadi,BRG,Vaevictis Asmadi,40,Uncommon,Y,1.0,Y
Dovin Baan,WU,dovin_baan,26,Uncommon,N,0.8,Y
Kaervek,BR,kaervek,24,Uncommon,N,0.8,Y
Sidar Kondo,GW,sidar_kondo,22,Rare,N,0.8,Y
Meren of Clan Nel Toth,BG,meren_of_clan_nel_toth,28,Rare,N,0.8,Y
Domri Rade,RG,domri_rade,25,Uncommon,N,0.8,Y
Mysterious Mage,,mystery_list,1,Common,N,0.1,Y
Ashling,WUBRG,ashling,80,Mythic,N,3.0,Y
Grub,RB,grub,80,Rare,N,3.0,Y
Auntie Ool,BGR,auntie_ool,60,Rare,N,2.0,Y
Bre,WR,bre,60,Rare,N,2.0,Y
Salacinder and Soot,UR,salacinder_and_soot,60,Rare,N,2.0,Y
Eirdu,BW,eirdu,80,Rare,N,3.0,Y
Maralen,BGU,maralen,60,Rare,N,2.0,Y
Morcant,GB,morcant,80,Rare,N,3.0,Y
Oura,UB,oura,80,Rare,N,3.0,Y
The Grand Goatnapper,BR,the_grand_goatnapper,60,Rare,N,2.0,Y
Thorna and Twigtooth,BWR,thorna_and_twigtooth,60,Rare,N,2.0,Y
Trystan,BG,trystan,60,Rare,N,2.0,Y
Istvan,B,istvan,60,Uncommon,N,2.0,Y
Freyalise,G,freyalise,75,Mythic,N,3.0,Y
Sifa Grent,BR,sifa_grent,80,Mythic,N,3.0,Y
Sivitri,UB,sivitri,80,Rare,N,3.0,Y
Thomil,B,thomil,83,Mythic,N,3.0,Y
Venser,UW,venser,80,Rare,N,3.0,Y
Worzel,W,worzel,76,Mythic,N,3.0,Y
Zo-Zu the Punisher,,mystery_list,1,Common,N,0.1,Y
Nephilim Epochal,WUBRG,nephilim_epochal,100,Rare,N,3.0,Y
Cerise,W,cerise,26,Rare,N,2.0,Y
Emiel,WG,emiel,40,Uncommon,N,2.0,Y
Grakk,W,grakk,36,Uncommon,N,2.0,Y
Kwain,WU,kwain,40,Rare,N,2.0,Y
Phelia,W,phelia,20,Uncommon,N,1.0,Y
Preston,W,preston,39,Uncommon,N,2.0,Y
Thurid,W,thurid,18,Uncommon,N,1.0,Y
Autumn Willow (An-Havva),G,autumn_willow_anhavva,54,Mythic,N,3.0,Y
Daughter of Autumn,GW,daughter_of_autumn,40,Uncommon,N,2.0,Y
Feroz,WUG,feroz,40,Rare,N,2.0,Y
Greensleeves,G,greensleeves,18,Uncommon,N,1.0,Y
Joven and Chandler,R,joven_and_chandler,28,Rare,N,2.0,Y
Cynette,U,cynette,41,Uncommon,N,2.0,Y
Grandmother Goby,U,grandmother_goby,27,Rare,N,2.0,Y
Kitsa,U,kitsa,45,Uncommon,N,2.0,Y
Mu Yanling,U,mu_yanling,41,Rare,N,2.0,Y
Neerdiv,U,neerdiv,19,Uncommon,N,1.0,Y
Rikala,UG,rikala,60,Uncommon,N,2.0,Y
Adriana,,mystery_list,1,Common,N,0.1,Y
Ashiok,,mystery_list,1,Common,N,0.1,Y
Gwafa Hazid,,mystery_list,1,Common,N,0.1,Y
Vadmir,,mystery_list,1,Common,N,0.1,Y
"Emrakul, the Aeons Torn",C,emrakul,70,Rare,N,3.0,Y
"Kozilek, Butcher of Truth",C,kozilek,70,Rare,N,3.0,Y
Devil Renegade,BR,devil_m,30,Rare,N,2.0,Y
Devil Wanderer,BR,devil_f,12,Common,N,0.1,Y
Kor Renegade,W,kor_m,34,Rare,N,2.0,Y
Kor Wanderer,W,kor_f,11,Common,N,0.1,Y
Human Renegade,W,human_m,44,Mythic,N,3.0,Y
Human Wanderer,W,human_f,13,Common,N,0.1,Y
Elf Renegade,G,elf_m,10,Common,N,0.1,Y
Elf Wanderer,WG,elf_f,12,Common,N,0.1,Y
Metathran Renegade,U,metathran_m,18,Uncommon,N,1.0,Y
Metathran Wanderer,WU,metathran_f,20,Uncommon,N,1.0,Y
Undead Renegade,UB,undead_m,30,Rare,N,2.0,Y
Undead Wanderer,UB,undead_f,20,Uncommon,N,1.0,Y
Viashino Renegade,R,viashino_m,23,Uncommon,N,1.0,Y
Viashino Wanderer,R,viashino_f,13,Common,N,0.1,Y
Phyrexian Renegade,UB,phyrexian_m,30,Rare,N,2.0,Y
Phyrexian Wanderer,UB,phyrexian_f,12,Common,N,0.1,Y
Dwarf Renegade,WR,dwarf_m,30,Rare,N,2.0,Y
Dwarf Wanderer,R,dwarf_f,11,Common,N,0.1,Y
Werewolf Renegade,RG,werewolf_m,30,Rare,N,2.0,Y
Werewolf Wanderer,RG,werewolf_f,20,Uncommon,N,1.0,Y
Leonin Renegade,WG,leonin_m,20,Uncommon,N,1.0,Y
Leonin Wanderer,W,leonin_f,12,Common,N,0.1,Y
Red Dragonkin Renegade,R,dragonkin_r,44,Mythic,N,3.0,Y
White Dragonkin Renegade,W,dragonkin_w,23,Uncommon,N,1.0,Y
Blue Dragonkin Renegade,U,dragonkin_u,30,Rare,N,2.0,Y
Green Dragonkin Renegade,R,dragonkin_g,32,Rare,N,2.0,Y
Black Dragonkin Renegade,B,dragonkin_b,29,Rare,N,2.0,Y
Kor Hookmaster,WU,old_kor_01,12,Common,N,0.1,Y
Kor Skyfisher,W,old_kor_02,29,Rare,N,2.0,Y
Kor Sanctifier,W,old_kor_03,12,Common,N,0.1,Y
Kor Aeronaut,W,old_kor_04,13,Common,N,0.1,Y
Kor Cartographer,W,old_kor_05,29,Rare,N,2.0,Y
Kor Duelist,W,old_kor_06,13,Common,N,0.1,Y
Kor Outfitter,WU,old_kor_07,12,Common,N,0.1,Y
Kor Bladewhirl,W,old_kor_08,12,Common,N,0.1,Y
Kor Firewalker,W,old_kor_09,11,Common,N,0.1,Y
Kor Castigator,W,old_kor_10,12,Common,N,0.1,Y
Kor Scout,WU,old_kor_11,12,Common,N,0.1,Y
Kor Line-Slinger,W,old_kor_12,13,Common,N,0.1,Y
Kor Chant-Leader,W,old_kor_13,20,Uncommon,N,1.0,Y
Kor Spiritdancer,W,old_kor_14,11,Common,N,0.1,Y
Kor Skyknight,WU,old_kor_15,12,Common,N,0.1,Y
Kor Entangler,W,old_kor_16,11,Common,N,0.1,Y
Kor Celebrant,WU,old_kor_17,20,Uncommon,N,1.0,Y
Kor Blademaster,WU,old_kor_18,12,Common,N,0.1,Y
Kor Sky Climber,W,old_kor_19,13,Common,N,0.1,Y
Kor Dirgewarden,WU,old_kor_20,30,Rare,N,2.0,Y
Clucking Chicken,WG,clucking_chicken,9,Common,N,0.1,Y
Coral Crab,UG,coral_crab,16,Uncommon,N,1.0,Y
Croaking Toad,UG,croaking_toad,9,Common,N,0.1,Y
Dainty Pig,G,dainty_pig,23,Uncommon,N,1.0,Y
Honking Goose,WU,honking_goose,9,Common,N,0.1,Y
Leaping Frog,UG,leaping_frog,9,Common,N,0.1,Y
Mad Boar,G,mad_boar,31,Rare,N,2.0,Y
Meowing Cat,WG,meowing_cat,9,Common,N,0.1,Y
Pasturing Sheep,W,pasturing_sheep,16,Uncommon,N,1.0,Y
Slow Turtle,UG,slow_turtle,16,Uncommon,N,1.0,Y
Snow Fox,U,snow_fox,12,Common,N,0.1,Y
Spikey Porcupine,G,spikey_porcupine,16,Uncommon,N,1.0,Y
Stinky Skunk,BG,stinky_skunk,9,Common,N,0.1,Y
Timber Wolf,G,timber_wolf,11,Common,N,0.1,Y
Tiny Chick,W,tiny_chick,9,Common,N,0.1,Y
Depraved Blackguard,WB,depraved_blackguard,30,Rare,N,2.0,Y
Rascally Demonling,BR,rascally_demonling,20,Uncommon,N,1.0,Y
Antlered Rascal,G,antlered_rascal,13,Common,N,0.1,Y
Clawed Abomination,B,clawed_abomination,19,Uncommon,N,1.0,Y
Crimson Imp,BR,crimson_imp,12,Common,N,0.1,Y
Fledgling Demon,B,fledgling_demon,19,Uncommon,N,1.0,Y
Floating Eye,UB,floating_eye,20,Uncommon,N,1.0,Y
Foul Gouger,B,foul_gouger,22,Uncommon,N,1.0,Y
Grinning Gremlin,R,grinning_gremlin,11,Common,N,0.1,Y
Nefarious Scamp,BR,nefarious_scamp,30,Rare,N,2.0,Y
Pit Balor,BR,pit_balor,30,Rare,N,2.0,Y
Pointed Demonspawn,B,pointed_demonspawn,13,Common,N,0.1,Y
Skewering Stalker,B,skewering_stalker,22,Uncommon,N,1.0,Y
Tainted Scoundrel,UB,tainted_scoundrel,12,Common,N,0.1,Y
Warp Skull,U,warp_skull,28,Rare,N,2.0,Y
Elder Green Dragon,G,elder_green_dragon,26,Rare,N,2.0,Y
Elder White Dragon,W,elder_white_dragon,42,Mythic,N,3.0,Y
Aqua Drake,U,aqua_drake,17,Common,N,0.1,Y
Baby Brass Dragon,R,baby_brass_dragon,15,Common,N,0.1,Y
Baby Copper Dragon,R,baby_copper_dragon,16,Common,N,0.1,Y
Baby Green Dragon,G,baby_green_dragon,19,Uncommon,N,1.0,Y
Baby White Dragon,W,baby_white_dragon,24,Uncommon,N,1.0,Y
Juvenile Bronze Dragon,UR,juvenile_bronze_dragon,15,Common,N,0.1,Y
Mature Bronze Dragon,UR,mature_bronze_dragon,37,Rare,N,2.0,Y
Mud Wyvern,B,mud_wyvern,26,Uncommon,N,1.0,Y
Poison Drake,BG,poison_drake,15,Common,N,0.1,Y
Pygmy Wyvern,RG,pygmy_wyvern,15,Common,N,0.1,Y
Viridian Drake,G,viridian_drake,28,Uncommon,N,1.0,Y
Young Brass Dragon,WR,young_brass_dragon,15,Common,N,0.1,Y
Young Red Dragon,R,young_red_dragon,45,Mythic,N,3.0,Y
Bestial Lizardfolk,RG,bestial_lizardfolk,20,Uncommon,N,1.0,Y
Goblin Archer,R,goblin_archer,13,Common,N,0.1,Y
Goblin Zealot,R,goblin_zealot,13,Common,N,0.1,Y
Goblin Fighter,R,goblin_fighter,12,Common,N,0.1,Y
Goblin Occultist,BR,goblin_occultist,20,Uncommon,N,1.0,Y
Goblin Wolf Rider,RG,goblin_wolf_rider,20,Uncommon,N,1.0,Y
Halfling Assassin,WB,halfling_assassin,20,Uncommon,N,1.0,Y
Halfling Bard,W,halfling_bard,13,Common,N,0.1,Y
Halfling Ranger,G,halfling_ranger,14,Common,N,0.1,Y
Halfling Rogue,W,halfling_rogue,10,Common,N,0.1,Y
Halfling Slinger,W,halfling_slinger,13,Common,N,0.1,Y
Lizardfolk Archer,G,lizardfolk_archer,12,Common,N,0.1,Y
Lizardfolk Gladiator,RG,lizardfolk_gladiator,30,Rare,N,2.0,Y
Lizardfolk Scout,G,lizardfolk_scout,11,Common,N,0.1,Y
Lizardfolk Spearman,RG,lizardfolk_spearman,12,Common,N,0.1,Y
Blinded Grimlock,BR,blinded_grimlock,13,Common,N,0.1,Y
Bloodshot Eye,UB,bloodshot_eye,13,Common,N,0.1,Y
Brawny Ogre,BR,brawny_ogre,13,Common,N,0.1,Y
Crimson Slaad,R,crimson_slaad,21,Uncommon,N,1.0,Y
Crushing Cyclops,R,crushing_cyclops,32,Rare,N,2.0,Y
Death Slime,BG,death_slime,34,Rare,N,2.0,Y
Fungal Myconid,BG,fungal_myconid,13,Common,N,0.1,Y
Humongous Ettin,R,humongous_ettin,48,Mythic,N,3.0,Y
Murky Slaad,UB,murky_slaad,34,Rare,N,2.0,Y
Ochre Jelly,UG,ochre_jelly,13,Common,N,0.1,Y
Ocular Watcher,UB,ocular_watcher,34,Rare,N,2.0,Y
Red Cap,BR,red_cap,13,Common,N,0.1,Y
Shrieker Mushroom,BG,shrieker_mushroom,13,Common,N,0.1,Y
Stone Troll,R,stone_troll,22,Uncommon,N,1.0,Y
Mire Troll,G,mire_troll,20,Uncommon,N,1.0,Y
Bound Cadaver,B,bound_cadaver,12,Common,N,0.1,Y
Brittle Archer,B,brittle_archer,11,Common,N,0.1,Y
Carcass Feeder,BG,carcass_feeder,20,Uncommon,N,1.0,Y
Decrepit Bones,B,decrepit_bones,13,Common,N,0.1,Y
Dismembered Crawler,B,dismembered_crawler,10,Common,N,0.1,Y
Ghastly Eye,UB,ghastly_eye,20,Uncommon,N,1.0,Y
Giant Royal Scarab,BG,giant_royal_scarab,30,Rare,N,2.0,Y
Grave Revenant,WB,grave_revenant,30,Rare,N,2.0,Y
Mutilated Stumbler,B,mutilated_stumbler,13,Common,N,0.1,Y
Royal Scarab,B,royal_scarab,12,Common,N,0.1,Y
Dune Ghoul,BR,dune_ghoul,12,Common,N,0.1,Y
Skittering Hand,B,skittering_hand,20,Uncommon,N,1.0,Y
Toxic Hound,B,toxic_hound,30,Rare,N,2.0,Y
Unwinding Crawler,B,unwinding_crawler,12,Common,N,0.1,Y
Vampire Bat,B,vampire_bat,11,Common,N,0.1,Y
Adept Necromancer,B,adept_necromancer,27,Rare,N,2.0,Y
Corrupted Treant,G,corrupted_treant,27,Rare,N,2.0,Y
Deft Sorceress,U,deft_sorceress,27,Rare,N,2.0,Y
Loam Elemental,RG,loam_elemental,30,Rare,N,2.0,Y
Expert Druid,G,expert_druid,18,Uncommon,N,1.0,Y
Ember Elemental,R,ember_elemental,11,Common,N,0.1,Y
Fluttering Pixie,UG,fluttering_pixie,12,Common,N,0.1,Y
Glowing Wisp,WU,glowing_wisp,12,Common,N,0.1,Y
Grizzled Treant,G,grizzled_treant,21,Uncommon,N,1.0,Y
Ice Golem,WU,ice_golem,12,Common,N,0.1,Y
Iron Golem,WU,iron_golem,30,Rare,N,2.0,Y
Magical Fairy,WU,magical_fairy,30,Rare,N,2.0,Y
Novice Pyromancer,R,novice_pyromancer,13,Common,N,0.1,Y
Vile Witch,B,vile_witch,32,Rare,N,2.0,Y
Tide Elemental,U,tide_elemental,22,Uncommon,N,1.0,Y
Aegis Paladin,W,aegis_paladin,57,Mythic,N,3.0,Y
The Ivory Sovereign,W,ivory_sovereign,51,Mythic,N,3.0,Y
Dawnblade Prince,W,dawnblade_prince,51,Mythic,N,3.0,Y
Rusalka of the Drowned Mere,U,rusalka,52,Mythic,N,3.0,Y
The Unblinking Eye,U,unblinking_eye,59,Mythic,N,3.0,Y
Archmage of the Tides,U,archmage_of_tides,44,Mythic,N,3.0,Y
The Reaper,B,the_reaper,50,Mythic,N,3.0,Y
Maw of the Abyss,B,maw_of_the_abyss,55,Mythic,N,3.0,Y
Onyx Minotaur Lord,B,onyx_minotaur_lord,54,Mythic,N,3.0,Y
Goblin Warlord,R,goblin_warlord,51,Mythic,N,3.0,Y
Crimson Minotaur Lord,R,crimson_minotaur_lord,55,Mythic,N,3.0,Y
Ember Urchin,R,ember_urchin,53,Mythic,N,3.0,Y
Molfar of the High Peaks,G,molfar,47,Mythic,N,3.0,Y
Wildwood Minotaur,G,wildwood_minotaur,49,Mythic,N,3.0,Y
Bog Opiven,G,bog_opiven,53,Mythic,N,3.0,Y
Bone Raider,B,bone_raider,26,Rare,N,2.0,Y
Hedge Slime,G,hedge_slime,12,Common,N,0.1,Y
Goblin Cutthroat,R,goblin_cutthroat,13,Common,N,0.1,Y
Goblin Reaver,R,goblin_reaver,17,Uncommon,N,1.0,Y
Hexcaller Warlock,B,hexcaller_warlock,12,Common,N,0.1,Y
Levy Swordsman,R,levy_swordsman,11,Common,N,0.1,Y
Levy Spearman,W,levy_spearman,12,Common,N,0.1,Y
Shieldwall Sergeant,W,shieldwall_sergeant,20,Uncommon,N,1.0,Y
Halberd Veteran,R,halberd_veteran,19,Uncommon,N,1.0,Y
Longbow Yeoman,G,longbow_yeoman,12,Common,N,0.1,Y
Crossbow Marksman,W,crossbow_marksman,17,Uncommon,N,1.0,Y
Cavalier Captain,W,cavalier_captain,22,Uncommon,N,1.0,Y
Outrider,G,outrider,22,Uncommon,N,1.0,Y
Court Mage,U,court_mage,11,Common,N,0.1,Y
"Sirena, Tide-Singer",U,sirena_tidesinger,50,Mythic,N,3.0,Y
Elven Archmage of the Mists,U,elven_archmage,48,Mythic,N,3.0,Y
Aswang Sorcerer,U,aswang_sorcerer,48,Mythic,N,3.0,Y
Kapre of the Old Balete,G,kapre_old_balete,52,Mythic,N,3.0,Y
Troll Warlord,G,troll_warlord,52,Mythic,N,3.0,Y
"Tikbalang, Wild Hunter",G,tikbalang,48,Mythic,N,3.0,Y
Marksman of the Deep Wood,G,deepwood_marksman,48,Mythic,N,3.0,Y
Forge Blacksmith,W,forge_blacksmith,11,Common,N,0.1,Y
Elf Wayfinder,G,elf_wayfinder,11,Common,N,0.1,Y
Goblin Shieldbearer,R,goblin_shieldbearer,12,Common,N,0.1,Y
Goblin Skulker,R,goblin_skulker,11,Common,N,0.1,Y
Lizardfolk Guard,G,lizardfolk_guard,22,Uncommon,N,1.0,Y
Lizardfolk Champion,G,lizardfolk_champion,21,Uncommon,N,1.0,Y
Wandering Brawler,R,wandering_brawler,11,Common,N,0.1,Y
Farmhand Militia,W,farmhand_militia,12,Common,N,0.1,Y
Cutpurse,B,cutpurse,12,Common,N,0.1,Y
Hooded Skulk,B,hooded_skulk,12,Common,N,0.1,Y
Market Trader,W,market_trader,20,Uncommon,N,1.0,Y
Apprentice Scribe,U,apprentice_scribe,12,Common,N,0.1,Y
Grey Scholar,U,grey_scholar,12,Common,N,0.1,Y
Hedge Villager,G,hedge_villager,12,Common,N,0.1,Y
Orc Raider,R,orc_raider,11,Common,N,0.1,Y
Orc Warchief,R,orc_warchief,21,Uncommon,N,1.0,Y
Orc Deathcaller,B,orc_deathcaller,32,Rare,N,2.0,Y
Ratfolk Scavenger,B,ratfolk_scavenger,12,Common,N,0.1,Y
Boar Knight,G,boar_knight,33,Rare,N,2.0,Y
Archer Initiate,G,archer_initiate,11,Common,N,0.1,Y
Hooded Archer,G,hooded_archer,12,Common,N,0.1,Y
Ranger of the Wood,G,ranger_of_the_wood,30,Rare,N,2.0,Y
Elven Apprentice,U,elven_apprentice,12,Common,N,0.1,Y
Elven Spellweaver,U,elven_spellweaver,20,Uncommon,N,1.0,Y
Elven Magus,U,elven_magus,42,Mythic,N,3.0,Y
Squire-at-Arms,W,squire_at_arms,13,Common,N,0.1,Y
Chainmail Knight,W,chainmail_knight,14,Common,N,0.1,Y
Knight Bowman,W,knight_bowman,19,Uncommon,N,1.0,Y
Plate Knight,W,plate_knight,22,Uncommon,N,1.0,Y
Knight Sharpshooter,W,knight_sharpshooter,31,Rare,N,2.0,Y
Knight Commander,W,knight_commander,26,Rare,N,2.0,Y
Knight Longbowman,W,knight_longbowman,19,Uncommon,N,1.0,Y
Shieldmaiden Recruit,W,shieldmaiden_recruit,13,Common,N,0.1,Y
Shieldmaiden,W,shieldmaiden,22,Uncommon,N,1.0,Y
Shieldmaiden Captain,W,shieldmaiden_captain,22,Uncommon,N,1.0,Y
Shieldmaiden Paragon,W,shieldmaiden_paragon,34,Rare,N,2.0,Y
Aghoy,G,aghoy,12,Common,N,0.1,Y
